Date;Time;ULG95;DK;ULTSU;ULTDK
06.04.2023;12:00;0;0;0;0
07.04.2023;12:00;6999;49502;3836;6597
08.04.2023;12:00;0;0;0;0
09.04.2023;12:00;9001;12001;4001;9001
10.04.2023;12:00;4001;30004;0;0
11.04.2023;12:00;6001;24003;0;3001
12.04.2023;12:00;5001;28002;0;0
13.04.2023;12:00;7002;26002;0;0
14.04.2023;12:00;0;28401;0;3632
15.04.2023;12:00;0;0;0;0
16.04.2023;12:00;0;0;0;0
17.04.2023;12:00;12000;10000;2999;6999
18.04.2023;12:00;7000;23001;3999;0
19.04.2023;12:00;0;28618;0;5001
20.04.2023;12:00;0;15999;0;0
21.04.2023;12:00;0;22005;0;0
22.04.2023;12:00;3000;29202;0;0
23.04.2023;12:00;10745;17002;0;7000
24.04.2023;12:00;11001;23006;0;0
25.04.2023;12:00;6000;24998;3000;0
26.04.2023;12:00;0;0;0;0
27.04.2023;12:00;0;25002;3000;5925
28.04.2023;12:00;8003;60006;0;0
29.04.2023;12:00;0;16641;0;0
30.04.2023;12:00;0;0;0;0
01.05.2023;12:00;13001;12001;3002;7001
02.05.2023;12:00;9001;22606;0;3001
03.05.2023;12:00;6200;14700;4001;4000
04.05.2023;12:00;0;0;0;0
05.05.2023;12:00;0;21677;0;0
06.05.2023;12:00;6001;46003;0;0
07.05.2023;12:00;7000;18677;3001;6001
08.05.2023;12:00;0;0;0;0
09.05.2023;12:00;9001;54107;0;3001
10.05.2023;12:00;4001;30002;0;0
11.05.2023;12:00;0;0;0;0
12.05.2023;12:00;10000;55003;0;3002
13.05.2023;12:00;8800;15001;4500;6001
14.05.2023;12:00;0;0;0;0
15.05.2023;12:00;6001;28001;0;0
16.05.2023;12:00;0;33604;0;0
17.05.2023;12:00;3999;27001;0;0
18.05.2023;12:00;4000;30003;0;0
19.05.2023;12:00;8999;24999;0;0
20.05.2023;12:00;11501;19002;0;0
21.05.2023;12:00;0;0;0;0
22.05.2023;12:00;4001;26001;0;3000
23.05.2023;12:00;4000;30000;0;0
24.05.2023;12:00;4001;30003;0;0
25.05.2023;12:00;6600;19000;3001;4001
26.05.2023;12:00;4000;26999;3000;0
27.05.2023;12:00;12000;14002;0;8001
28.05.2023;12:00;0;0;0;0
29.05.2023;12:00;0;26902;3000;4000
30.05.2023;12:00;0;32004;0;0
31.05.2023;12:00;4000;27000;3000;0
01.06.2023;12:00;5001;29003;0;0
02.06.2023;12:00;12000;15000;2999;5000
03.06.2023;12:00;11900;20002;0;3000
04.06.2023;12:00;7001;19002;0;6001
05.06.2023;12:00;4001;28002;0;0
06.06.2023;12:00;0;0;0;0
07.06.2023;12:00;3999;26801;2999;0
08.06.2023;12:00;9000;24475;0;0
09.06.2023;12:00;0;25000;4000;5000
10.06.2023;12:00;4000;30003;0;0
11.06.2023;12:00;11000;16000;3000;5001
12.06.2023;12:00;6999;20000;3001;4000
13.06.2023;12:00;4002;25002;0;3000
14.06.2023;12:00;4000;26001;0;3000
15.06.2023;12:00;6000;21001;0;7001
16.06.2023;12:00;0;20000;5000;9000
17.06.2023;12:00;5837;15001;0;0
18.06.2023;12:00;11918;19101;0;3000
19.06.2023;12:00;0;0;0;0
20.06.2023;12:00;0;21675;0;0
21.06.2023;12:00;0;33603;0;0
22.06.2023;12:00;4001;30002;0;0
23.06.2023;12:00;20718;41002;8003;0
24.06.2023;12:00;0;0;0;0
25.06.2023;12:00;4001;22701;0;6000
26.06.2023;12:00;0;0;0;0
27.06.2023;12:00;4000;29599;0;0
28.06.2023;12:00;15000;49003;0;4584
29.06.2023;12:00;0;0;0;0
30.06.2023;12:00;4000;58617;0;5001
01.07.2023;12:00;0;12000;9001;13002
02.07.2023;12:00;23009;7000;0;0
03.07.2023;12:00;0;19000;0;0
04.07.2023;12:00;8999;37000;0;4584
05.07.2023;12:00;5000;25001;0;4000
06.07.2023;12:00;0;31502;0;0
07.07.2023;12:00;7002;23002;0;0
08.07.2023;12:00;0;0;0;0
09.07.2023;12:00;12000;15902;0;4903
10.07.2023;12:00;4001;17000;9002;5000
11.07.2023;12:00;4001;30002;0;0
12.07.2023;12:00;9003;24976;0;0
13.07.2023;12:00;4000;20001;3001;7000
14.07.2023;12:00;5502;16000;0;0
15.07.2023;12:00;4001;27502;0;0
16.07.2023;12:00;11000;18700;0;0
17.07.2023;12:00;0;0;0;0
18.07.2023;12:00;4000;27001;0;3000
19.07.2023;12:00;8263;50005;3001;7001
20.07.2023;12:00;6001;28002;0;0
21.07.2023;12:00;6600;19001;3000;6000
22.07.2023;12:00;0;0;0;0
23.07.2023;12:00;7201;15002;3002;4001
24.07.2023;12:00;0;31001;0;0
25.07.2023;12:00;0;0;0;0
26.07.2023;12:00;7001;27001;0;0
27.07.2023;12:00;9000;46006;4002;9585
28.07.2023;12:00;4007;29999;0;0
29.07.2023;12:00;0;0;0;0
30.07.2023;12:00;14002;17400;0;0
31.07.2023;12:00;5000;16999;3001;7000
01.08.2023;12:00;6000;21002;0;3001
02.08.2023;12:00;5001;26001;3002;0
03.08.2023;12:00;7001;41603;0;3001
04.08.2023;12:00;0;0;0;0
05.08.2023;12:00;9000;25001;0;0
06.08.2023;12:00;0;0;0;0
07.08.2023;12:00;4101;30000;0;0
08.08.2023;12:00;4001;30000;0;0
09.08.2023;12:00;21000;34401;6001;7001
10.08.2023;12:00;0;0;0;0
11.08.2023;12:00;14001;44904;3999;6000
12.08.2023;12:00;0;0;0;0
13.08.2023;12:00;3001;23902;0;7001
14.08.2023;12:00;11900;20002;0;3001
15.08.2023;12:00;0;0;0;0
16.08.2023;12:00;6999;20001;3899;3001
17.08.2023;12:00;4000;30001;0;0
18.08.2023;12:00;0;33604;0;0
19.08.2023;12:00;9002;21003;0;4585
20.08.2023;12:00;12002;18001;0;4001
21.08.2023;12:00;0;25000;4002;5000
22.08.2023;12:00;9719;25003;0;0
23.08.2023;12:00;4999;25000;3999;0
24.08.2023;12:00;0;0;0;0
25.08.2023;12:00;14001;47502;0;4000
26.08.2023;12:00;0;0;0;0
27.08.2023;12:00;7001;21002;0;5999
28.08.2023;12:00;0;0;0;0
29.08.2023;12:00;8037;54003;0;6001
30.08.2023;12:00;0;0;0;0
31.08.2023;12:00;6356;28002;0;0
01.09.2023;12:00;10698;52002;3001;0
02.09.2023;12:00;0;0;0;0
03.09.2023;12:00;7001;23602;0;0
04.09.2023;12:00;0;23902;3002;0
05.09.2023;12:00;12000;22904;0;0
06.09.2023;12:00;5000;27003;0;0
07.09.2023;12:00;5001;26002;3502;0
08.09.2023;12:00;5001;25003;0;3001
09.09.2023;12:00;0;0;0;0
10.09.2023;12:00;8002;26002;0;0
11.09.2023;12:00;7000;27403;0;0
12.09.2023;12:00;6999;15000;3701;9000
13.09.2023;12:00;7001;26503;0;0
14.09.2023;12:00;5000;23001;0;4001
15.09.2023;12:00;12000;49006;4001;3001
16.09.2023;12:00;9001;18001;0;7000
17.09.2023;12:00;7000;10001;6001;11902
18.09.2023;12:00;0;33603;0;0
19.09.2023;12:00;7000;27004;0;0
20.09.2023;12:00;7000;23003;0;3301
21.09.2023;12:00;5000;24999;3999;0
22.09.2023;12:00;5001;25002;0;4000
23.09.2023;12:00;0;0;0;0
24.09.2023;12:00;0;31504;0;0
25.09.2023;12:00;3000;28003;0;0
26.09.2023;12:00;0;23003;0;9502
27.09.2023;12:00;9000;25602;0;0
28.09.2023;12:00;13999;21002;0;0
29.09.2023;12:00;0;0;0;0
30.09.2023;12:00;7000;24001;3799;0
01.10.2023;12:00;8999;15999;4001;5801
02.10.2023;12:00;0;33404;0;0
03.10.2023;12:00;7000;27002;0;0
04.10.2023;12:00;13000;44001;5999;3500
05.10.2023;12:00;0;0;0;0
06.10.2023;12:00;10500;51407;0;6000
07.10.2023;12:00;9000;18002;0;7000
08.10.2023;12:00;0;0;0;0
09.10.2023;12:00;5001;21002;4001;3401
10.10.2023;12:00;9001;50508;0;7001
11.10.2023;12:00;0;0;0;0
12.10.2023;12:00;6001;28001;0;0
13.10.2023;12:00;6001;22602;0;3001
14.10.2023;12:00;11002;48406;3001;6001
15.10.2023;12:00;0;0;0;0
16.10.2023;12:00;0;33505;0;0
17.10.2023;12:00;12000;22803;0;0
18.10.2023;12:00;10001;48903;0;9101
19.10.2023;12:00;3001;30801;0;0
20.10.2023;12:00;0;32503;0;0
21.10.2023;12:00;0;0;0;0
22.10.2023;12:00;9000;11999;6999;6001
23.10.2023;12:00;6001;24105;0;4001
24.10.2023;12:00;0;30407;0;3001
25.10.2023;12:00;6000;25001;0;3002
26.10.2023;12:00;7000;27000;0;0
27.10.2023;12:00;7001;24601;3001;0
28.10.2023;12:00;7002;22006;0;5000
29.10.2023;12:00;10101;23806;0;0
30.10.2023;12:00;7000;22003;5000;0
31.10.2023;12:00;0;33501;0;0
01.11.2023;12:00;0;0;0;0
02.11.2023;12:00;0;25003;3001;5702
03.11.2023;12:00;14001;21003;0;0
04.11.2023;12:00;4999;23001;0;4000
05.11.2023;12:00;12101;20003;0;0
06.11.2023;12:00;0;0;0;0
07.11.2023;12:00;0;33505;0;0
08.11.2023;12:00;9002;54002;0;4903
09.11.2023;12:00;6002;28002;0;0
10.11.2023;12:00;3957;30003;0;0
11.11.2023;12:00;12999;11999;4002;6001
12.11.2023;12:00;0;0;0;0
13.11.2023;12:00;0;25002;3001;5784
14.11.2023;12:00;6001;21003;0;5001
15.11.2023;12:00;5000;25003;0;4000
16.11.2023;12:00;3957;55006;0;7001
17.11.2023;12:00;0;0;0;0
18.11.2023;12:00;9005;25000;0;0
19.11.2023;12:00;9001;15001;7002;4002
20.11.2023;12:00;6001;28003;0;0
21.11.2023;12:00;5001;26393;3002;0
22.11.2023;12:00;3916;27003;0;3001
23.11.2023;12:00;10001;54008;0;3491
24.11.2023;12:00;4001;24602;0;5001
25.11.2023;12:00;0;0;0;0
26.11.2023;12:00;6999;21001;3000;3200
27.11.2023;12:00;5000;25003;3001;0
28.11.2023;12:00;3001;26806;0;4001
29.11.2023;12:00;6001;26002;0;0
30.11.2023;12:00;4001;26927;0;3001
01.12.2023;12:00;6001;28004;0;0
02.12.2023;12:00;5500;16002;5001;8001
03.12.2023;12:00;0;0;0;0
04.12.2023;12:00;0;14003;0;0
05.12.2023;12:00;9001;34005;0;3001
06.12.2023;12:00;6001;21007;0;3000
07.12.2023;12:00;0;22004;0;0
08.12.2023;12:00;9001;42505;0;0
09.12.2023;12:00;4899;18000;2999;5415
10.12.2023;12:00;0;16006;0;0
11.12.2023;12:00;4001;29968;0;0
12.12.2023;12:00;7000;23000;0;4000
13.12.2023;12:00;0;0;0;0
14.12.2023;12:00;4000;29964;0;0
15.12.2023;12:00;13001;49507;4999;0
16.12.2023;12:00;0;0;0;0
17.12.2023;12:00;4001;21003;0;8856
18.12.2023;12:00;0;26003;4000;3001
19.12.2023;12:00;4001;29963;0;0
20.12.2023;12:00;9000;25500;0;0
21.12.2023;12:00;5001;37506;0;0
22.12.2023;12:00;5001;28803;0;0
23.12.2023;12:00;13000;7001;5002;10338
24.12.2023;12:00;0;0;0;0
25.12.2023;12:00;0;0;0;0
26.12.2023;12:00;0;0;0;0
27.12.2023;12:00;0;0;0;0
28.12.2023;12:00;14002;21003;0;0
29.12.2023;12:00;7009;21000;0;6209
30.12.2023;12:00;0;0;0;0
31.12.2023;12:00;0;0;0;0
01.01.2024;12:00;0;0;0;0
02.01.2024;12:00;9001;20976;0;4447
03.01.2024;12:00;9000;21002;5038;0
04.01.2024;12:00;0;21749;3001;9001
05.01.2024;12:00;7000;27286;0;0
06.01.2024;12:00;0;0;0;0
07.01.2024;12:00;0;0;0;0
08.01.2024;12:00;7001;24004;0;3001
09.01.2024;12:00;9001;24501;0;0
10.01.2024;12:00;4001;25505;0;3001
11.01.2024;12:00;5001;28005;0;0
12.01.2024;12:00;5000;25005;0;4003
13.01.2024;12:00;0;0;0;0
14.01.2024;12:00;0;0;0;0
15.01.2024;12:00;14503;53289;0;0
16.01.2024;12:00;0;25003;9002;0
17.01.2024;12:00;3837;21003;0;9001
18.01.2024;12:00;3000;30804;0;0
19.01.2024;12:00;0;0;0;0
20.01.2024;12:00;7001;26504;0;0
21.01.2024;12:00;7000;14501;3000;9001
22.01.2024;12:00;9002;25499;0;0
23.01.2024;12:00;6157;25003;0;3000
24.01.2024;12:00;4000;26929;0;3001
25.01.2024;12:00;3956;30002;0;0
26.01.2024;12:00;4000;26502;0;3421
27.01.2024;12:00;0;0;0;0
28.01.2024;12:00;9001;22004;0;3400
29.01.2024;12:00;0;0;0;0
30.01.2024;12:00;6000;25000;3500;0
31.01.2024;12:00;4000;26003;0;3901
01.02.2024;12:00;4001;26003;0;3914
02.02.2024;12:00;0;26926;4002;3001
03.02.2024;12:00;9000;24479;0;0
04.02.2024;12:00;0;0;0;0
05.02.2024;12:00;7001;23005;0;4001
06.02.2024;12:00;5601;21000;4402;3137
07.02.2024;12:00;0;19704;0;0
08.02.2024;12:00;7000;24003;0;3001
09.02.2024;12:00;4000;26902;0;3002
10.02.2024;12:00;7001;23003;3502;0
11.02.2024;12:00;0;0;0;0
12.02.2024;12:00;6001;24002;0;3101
13.02.2024;12:00;5000;25006;0;4001
14.02.2024;12:00;4001;29964;0;0
15.02.2024;12:00;4000;25504;0;3001
16.02.2024;12:00;0;29007;4000;0
17.02.2024;12:00;10501;19003;0;5001
18.02.2024;12:00;0;13002;0;0
19.02.2024;12:00;3001;30306;0;0
20.02.2024;12:00;9000;20004;0;5000
21.02.2024;12:00;0;0;0;0
22.02.2024;12:00;5001;25498;4002;0
23.02.2024;12:00;3999;25403;0;4501
24.02.2024;12:00;5300;20303;3002;5001
25.02.2024;12:00;0;18004;0;0
26.02.2024;12:00;10500;11002;0;11001
27.02.2024;12:00;0;0;0;0
28.02.2024;12:00;0;15002;0;18306
01.03.2024;12:00;3701;15000;0;15003
02.03.2024;12:00;3757;14999;0;15003
03.03.2024;12:00;9000;12002;0;12000
04.03.2024;12:00;12000;5001;6001;9001
05.03.2024;12:00;0;0;0;0
06.03.2024;12:00;4000;26003;0;3900
07.03.2024;12:00;0;26004;0;7444
08.03.2024;12:00;5000;25001;0;3999
09.03.2024;12:00;9000;25498;0;0
10.03.2024;12:00;5001;25004;0;4000
11.03.2024;12:00;10601;21001;0;3001
12.03.2024;12:00;5000;21004;3000;5326
13.03.2024;12:00;5000;26000;0;3001
14.03.2024;12:00;5001;24000;0;5003
15.03.2024;12:00;0;29962;4001;0
16.03.2024;12:00;3001;30858;0;0
17.03.2024;12:00;0;0;0;0
18.03.2024;12:00;12001;18003;0;4762
19.03.2024;12:00;0;26002;3001;4797
20.03.2024;12:00;9000;21007;0;4447
21.03.2024;12:00;0;30003;0;3490
22.03.2024;12:00;0;30002;3957;0
23.03.2024;12:00;16001;11900;3001;4500
24.03.2024;12:00;6001;25003;0;3000
25.03.2024;12:00;0;0;0;0
26.03.2024;12:00;7001;23005;3001;0
27.03.2024;12:00;4999;24001;0;4800
28.03.2024;12:00;11001;40281;0;3000
29.03.2024;12:00;5000;25011;0;3005
30.03.2024;12:00;3436;24506;5001;0
31.03.2024;12:00;0;0;0;0
01.04.2024;12:00;0;0;0;0
02.04.2024;12:00;0;0;0;0
03.04.2024;12:00;18678;39957;4001;6422
04.04.2024;12:00;4001;26928;0;3001
05.04.2024;12:00;3001;29857;0;0
06.04.2024;12:00;3316;24502;0;6001
07.04.2024;12:00;0;0;0;0
08.04.2024;12:00;0;33532;0;0
09.04.2024;12:00;9557;25002;0;0
10.04.2024;12:00;12917;22001;0;0
11.04.2024;12:00;7001;21502;0;5002
12.04.2024;12:00;0;0;0;0
13.04.2024;12:00;4556;24999;5000;0
14.04.2024;12:00;4001;26927;0;3002
15.04.2024;12:00;9000;17002;0;8001
16.04.2024;12:00;6000;21001;7001;0
17.04.2024;12:00;6000;24005;0;3000
18.04.2024;12:00;9000;37002;0;4443
19.04.2024;12:00;5001;29005;0;0
20.04.2024;12:00;0;0;0;0
21.04.2024;12:00;5000;38006;0;0
22.04.2024;12:00;10501;21401;3002;0
23.04.2024;12:00;3000;30800;0;0
24.04.2024;12:00;6000;20003;3557;4942
25.04.2024;12:00;6001;25003;0;3138
26.04.2024;12:00;6999;24604;3000;0
27.04.2024;12:00;0;30001;0;3490
28.04.2024;12:00;9001;25001;0;0
29.04.2024;12:00;10001;11300;3917;9000
30.04.2024;12:00;9002;15002;0;9001
01.05.2024;12:00;0;0;0;0
02.05.2024;12:00;12001;35704;4557;3001
03.05.2024;12:00;0;0;0;0
04.05.2024;12:00;6001;21001;3001;3799
05.05.2024;12:00;6000;19001;0;0
06.05.2024;12:00;0;9000;0;0
07.05.2024;12:00;9001;25000;0;0
08.05.2024;12:00;6001;24003;0;4126
09.05.2024;12:00;4000;26925;0;3000
10.05.2024;12:00;6101;25001;3001;0
11.05.2024;12:00;4001;24500;0;5001
12.05.2024;12:00;5001;26003;0;3000
13.05.2024;12:00;9000;17998;5002;2999
14.05.2024;12:00;6001;25142;0;3001
15.05.2024;12:00;3001;30804;0;0
16.05.2024;12:00;0;29003;5002;0
17.05.2024;12:00;0;0;0;0
18.05.2024;12:00;5001;28001;0;0
19.05.2024;12:00;9999;24604;0;0
20.05.2024;12:00;13979;16999;0;3003
21.05.2024;12:00;0;0;0;0
22.05.2024;12:00;8437;26003;0;0
23.05.2024;12:00;0;27002;0;6456
24.05.2024;12:00;6197;27003;0;0
25.05.2024;12:00;5555;25004;4000;0
26.05.2024;12:00;8901;25503;0;0
27.05.2024;12:00;9002;12001;5002;8900
28.05.2024;12:00;12001;42502;3001;11008
29.05.2024;12:00;5001;29069;0;0
30.05.2024;12:00;6198;28002;0;0
31.05.2024;12:00;6000;20301;3000;4442
01.06.2024;12:00;0;0;0;0
02.06.2024;12:00;7001;24001;0;3243
03.06.2024;12:00;3999;11999;0;0
04.06.2024;12:00;9001;25499;0;0
05.06.2024;12:00;0;25002;4999;4001
06.06.2024;12:00;7000;27283;0;0
07.06.2024;12:00;3001;30856;0;0
08.06.2024;12:00;12001;16001;0;6700
09.06.2024;12:00;7000;20000;4001;3000
10.06.2024;12:00;8999;21003;0;3999
11.06.2024;12:00;0;0;0;0
12.06.2024;12:00;7001;27202;0;0
13.06.2024;12:00;7317;27001;0;0
14.06.2024;12:00;6197;28002;0;0
15.06.2024;12:00;3000;30802;0;0
16.06.2024;12:00;5001;26002;0;3001
17.06.2024;12:00;7001;18650;4001;4999
18.06.2024;12:00;9001;20999;0;4444
19.06.2024;12:00;0;30003;3957;0
20.06.2024;12:00;3957;30005;0;0
21.06.2024;12:00;9002;25496;0;0
22.06.2024;12:00;7002;26501;0;0
23.06.2024;12:00;0;0;0;0
24.06.2024;12:00;11999;14006;3000;6004
25.06.2024;12:00;5000;20000;3001;5999
26.06.2024;12:00;5000;21002;3501;4000
27.06.2024;12:00;4000;29503;0;0
28.06.2024;12:00;5000;25002;0;3999
29.06.2024;12:00;6001;25140;0;3000
30.06.2024;12:00;4000;27284;3002;0
01.07.2024;12:00;12001;16001;0;5000
02.07.2024;12:00;4001;27283;3001;0
03.07.2024;12:00;5501;28622;0;0
04.07.2024;12:00;0;0;0;0
05.07.2024;12:00;5000;26007;0;3001
06.07.2024;12:00;7000;24002;3677;0
07.07.2024;12:00;7000;27001;0;0
08.07.2024;12:00;0;0;0;0
09.07.2024;12:00;7001;23001;0;4201
10.07.2024;12:00;6475;24999;3000;0
11.07.2024;12:00;5000;24111;0;4901
12.07.2024;12:00;4929;24099;0;4901
13.07.2024;12:00;5001;25940;0;3001
14.07.2024;12:00;7001;23702;3001;0
15.07.2024;12:00;9001;20401;0;4444
16.07.2024;12:00;0;0;0;0
17.07.2024;12:00;7001;24205;3001;0
18.07.2024;12:00;5000;23001;0;5400
19.07.2024;12:00;4999;26203;2999;0
20.07.2024;12:00;5001;25901;0;3000
21.07.2024;12:00;6001;25297;3000;0
22.07.2024;12:00;12000;15001;0;5002
23.07.2024;12:00;0;0;0;0
24.07.2024;12:00;5500;25944;3000;0
25.07.2024;12:00;0;17854;0;0
26.07.2024;12:00;10001;20003;0;4000
27.07.2024;12:00;7001;24246;0;3000
28.07.2024;12:00;4537;26000;3900;0
29.07.2024;12:00;0;0;0;0
30.07.2024;12:00;16779;44741;0;7000
31.07.2024;12:00;0;16951;0;0
01.08.2024;12:00;9557;24779;0;0
02.08.2024;12:00;3889;24903;0;5002
03.08.2024;12:00;0;0;0;0
04.08.2024;12:00;9002;25002;0;0
05.08.2024;12:00;11796;22751;0;0
06.08.2024;12:00;0;0;0;0
07.08.2024;12:00;7001;22801;0;4231
08.08.2024;12:00;6000;24432;3999;0
09.08.2024;12:00;7001;22850;0;4232
10.08.2024;12:00;6999;23520;4001;0
11.08.2024;12:00;6799;24550;3001;0
12.08.2024;12:00;9000;15501;0;9761
13.08.2024;12:00;0;0;0;0
14.08.2024;12:00;6001;23980;0;4001
15.08.2024;12:00;5000;25799;3438;0
16.08.2024;12:00;6801;24249;0;3001
17.08.2024;12:00;7001;24002;0;3001
18.08.2024;12:00;0;0;0;0
19.08.2024;12:00;3898;16901;0;0
20.08.2024;12:00;7000;23001;0;4001
21.08.2024;12:00;7000;22621;5001;0
22.08.2024;12:00;5000;25003;0;3001
